ContentID,LocalizedInfo:language,TitleDisplay,TitleSort,Summary190,Summary400,ArtReference,ArtReference:resolution,ArtReference:purpose,Genre,ReleaseYear,ReleaseDate,ReleaseHistory:Type,ReleaseHistory:Country,ReleaseHistory:Date,WorkType,Identifier:Namespace,Identifier,Rating,Rating:Country,Rating:System,Rating:Value,Cast:JobFunction,Cast:BillingBlockOrder,Cast:DisplayName:language,Cast:DisplayName,OriginalLanguage,Category,SequenceNumber,ParentContentID,OrganizationID,OrganizationRole,CompanyDisplayCredit,CompanyDisplayCredit:language
md:cid:org:wiflix:The_Lost_Cafe,en-US,The Lost Cafe,,,"An uplifting story about a girl's decision to rise above her dark family secrets, heartbreak and culture shock to live out her dreams abroad.",The_Lost_Cafe_HD_En_Box_Art_4_3_Movies.png;The_Lost_Cafe_HD_En_Cover_Art_16_9_Movies.png;The_Lost_Cafe_HD_En_Hero_Art_16_9_Movies.png;The_Lost_Cafe_HD_En_Poster_Art_2_3_Movies.png;The_Lost_Cafe_HD_En_Title_Art_11_1_Movies.png,1200x1600;1920x1080;1920x1080;2000x3000;1100x660,boxart;cover;hero;poster;title,drama;comedy,2018,2018-05-18,Theatrical,US,2018-05-18,movie,ORG,The_Lost_Cafe,Yes,US,MPAA,PG,Actor;Actor;Actor;Director;Writer,1;2;3;1;1,en-US,Tunde Aladese;Grace-Charis Bassey;Jenny Bonden;Kenneth Gyang;Emil Garuba,en-US,Feature,,,wiflix,licensor,wiflix,en-US
md:cid:org:wiflix:Kingmakers_S01E01,en-US,Kingmakers Episode 1,,,"The President of Karombe has died and everyone is responding to the news. What action does the nation take, who makes the first steps to seize power?",Kingmakers_S01E01_HD_En_Episodic_Art_16_9_Seasons.png,1920x1080,cover,drama,2013,2013-05-22,Theatrical,GB,2013-05-22,episode,ORG,Kingmakers_S01E01,Yes,GB,BBFC,PG,Actor;Actor;Actor;Actor;Actor,1;2;3;1;1,en-US,Freddie Annobil-Dodoo;Collins Archie-Pearce;Ken Christiansen;Nicholas Beveney;Nicholas Beveney,en-US,Episode,1,md:cid:org:wiflix:Kingmakers_S01,wiflix,licensor,wiflix,en-US
md:cid:org:wiflix:Kingmakers_S01E02,en-US,Kingmakers Episode 2,,,"The President of Karombe has died and everyone is responding to the news. What action does the nation take, who makes the first steps to seize power?",Kingmakers_S01E02_HD_En_Episodic_Art_16_9_Seasons.png,1920x1080,cover,drama,2013,2013-05-22,Theatrical,GB,2013-05-22,episode,ORG,Kingmakers_S01E02,Yes,GB,BBFC,PG,Actor;Actor;Actor;Actor;Actor,1;2;3;1;1,en-US,Freddie Annobil-Dodoo;Collins Archie-Pearce;Ken Christiansen;Nicholas Beveney;Nicholas Beveney,en-US,Episode,2,md:cid:org:wiflix:Kingmakers_S01,wiflix,licensor,wiflix,en-US
md:cid:org:wiflix:Kingmakers_S01,en-US,Kingmakers Season 1,,,"The President of Karombe has died and everyone is responding to the news. What action does the nation take, who makes the first steps to seize power?",Kingmakers_S01_HD_En_Box_Art_4_3_Seasons.png;Kingmakers_S01_HD_En_Cover_Art_16_9_Seasons.png;Kingmakers_S01_HD_En_Hero_Art_16_9_Seasons.png;Kingmakers_S01_HD_En_Poster_Art_2_3_Seasons.png;Kingmakers_S01_HD_En_Title_Art_689_181_Seasons.png,1200x1600;1920x1080;1920x1080;2000x3000;1100x660,boxart;cover;hero;poster;title,drama,2013,2013-05-22,Theatrical,GB,2013-05-22,season,ORG,Kingmakers_S01,Yes,GB,BBFC,PG,Actor;Actor;Actor;Director;Writer,1;2;3;1;1,en-US,Freddie Annobil-Dodoo;Collins Archie-Pearce;Ken Christiansen;Nicholas Beveney;Nicholas Beveney,en-US,Season,1,md:cid:org:wiflix:Kingmakers_Series,wiflix,licensor,wiflix,en-US
md:cid:org:wiflix:Kingmakers_Series,en-US,Kingmakers,,,"The President of Karombe has died and everyone is responding to the news. What action does the nation take, who makes the first steps to seize power?",,,,drama,2013,2013-05-22,Theatrical,GB,2013-05-22,series,ORG,Kingmaker_Series,Yes,GB,BBFC,PG,Actor;Actor;Actor;Director;Writer,1;2;3;1;1,en-US,Freddie Annobil-Dodoo;Collins Archie-Pearce;Ken Christiansen;Nicholas Beveney;Nicholas Beveney,en-US,Series,,,wiflix,licensor,wiflix,en-US
